ID,Year,Risk,LCS,Net Profit,Total Assets,Total Liabilites,Age,Sales,BookV,MarketV
INTP,2017,0.04766,3," 1,859,818,000,000.00 "," 28,863,676,000,000.00 "," 4,307,169,000,000.00 ",32," 14,431,211,000,000.00 "," 24,556,507,000,000.00 "," 80,803,035,793,050.00 "
SMBR,2017,0.04023,2," 146,648,432,000.00 "," 5,060,337,247,000.00 "," 1,647,477,388,000.00 ",43," 1,551,524,990,000.00 "," 3,412,859,859,000.00 "," 37,714,229,675,400.00 "
SMCB,2017,0.02508,3,"-758,045,000,000.00 "," 19,626,403,000,000.00 "," 12,429,452,000,000.00 ",46," 9,382,120,000,000.00 "," 7,196,951,000,000.00 "," 6,398,521,500,000.00 "
SMGR,2017,0.04056,2," 2,043,025,914,000.00 "," 48,963,502,966,000.00 "," 18,524,450,664,000.00 ",64," 27,813,664,176,000.00 "," 30,439,052,302,000.00 "," 58,722,048,000,000.00 "
WTON,2017,0.01094,2," 340,458,859,391.00 "," 7,067,976,095,043.00 "," 4,320,040,760,958.00 ",20," 5,362,263,237,778.00 "," 2,747,935,334,085.00 "," 4,357,733,300,000.00 "
AMFG,2017,0.03697,2," 38,569,000,000.00 "," 6,267,816,000,000.00 "," 2,718,939,000,000.00 ",46," 3,885,791,000,000.00 "," 3,548,877,000,000.00 "," 2,614,850,000,000.00 "
ARNA,2017,0.01345,3," 122,183,909,643.00 "," 1,601,346,561,573.00 "," 571,946,769,034.00 ",24," 1,732,985,361,870.00 "," 1,029,399,792,539.00 "," 2,510,769,393,792.00 "
IKAI,2017,0.18678,4,"-43,578,020,000.00 "," 229,825,182,000.00 "," 335,252,238,000.00 ",26," 13,297,423,000.00 ","-105,427,056,000.00 "," 57,771,016,378.00 "
KIAS,2017,0.04460,5,"-85,300,976,555.00 "," 1,767,603,505,697.00 "," 340,873,208,857.00 ",49," 810,064,124,425.00 "," 1,426,730,296,840.00 "," 1,492,910,000,000.00 "
MLIA,2017,0.67957,5," 47,534,072,000.00 "," 5,186,685,508,000.00 "," 3,432,390,525,000.00 ",31," 6,277,135,709,000.00 "," 1,754,295,083,000.00 "," 780,570,000,000.00 "
TOTO,2017,0.02618,3," 278,935,804,544.00 "," 2,826,490,815,501.00 "," 1,132,699,218,954.00 ",40," 2,171,861,931,164.00 "," 1,693,791,596,547.00 "," 4,210,560,000,000.00 "
ALKA,2017,0.03098,4," 15,406,256,000.00 "," 305,208,703,000.00 "," 226,717,826,000.00 ",45," 1,932,783,905,000.00 "," 78,490,877,000.00 "," 155,345,506,830.00 "
ALMI,2017,0.02505,4," 8,446,455,684.00 "," 2,376,281,796,928.00 "," 1,997,411,244,539.00 ",39," 3,484,905,171,484.00 "," 378,870,552,389.00 "," 135,520,000,000.00 "
BAJA,2017,0.03074,3,"-22,984,761,751.00 "," 964,448,936,464.00 "," 774,432,726,191.00 ",24," 1,218,317,826,843.00 "," 172,016,210,273.00 "," 288,000,000,000.00 "
BTON,2017,0.04926,5," 11,370,927,212.00 "," 183,501,650,442.00 "," 28,862,718,117.00 ",22," 88,010,862,980.00 "," 154,638,932,325.00 "," 81,360,000,000.00 "
GDST,2017,0.03752,3," 10,284,697,314.00 "," 1,286,954,720,465.00 "," 392,632,933,617.00 ",28," 1,228,528,694,746.00 "," 845,279,412,716.00 "," 672,400,000,000.00 "
INAI,2017,0.00517,3," 38,651,704,520.00 "," 1,213,916,545,120.00 "," 936,511,874,370.00 ",46," 980,285,748,450.00 "," 277,404,670,750.00 "," 239,500,800,000.00 "
ISSP,2017,0.01394,3," 8,634,000,000.00 "," 6,269,365,000,000.00 "," 3,428,424,000,000.00 ",46," 3,662,810,000,000.00 "," 2,840,941,000,000.00 "," 826,389,084,025.00 "
JKSW,2017,0.04269,5,"-4,017,866,640.00 "," 252,294,581,992.00 "," 698,066,277,185.00 ",43," 11,819,781,048.00 ","-445,771,695,193.00 "," 14,550,000,000.00 "
JPRS,2017,0.00967,5,"-14,894,192,084.00 "," 357,404,148,034.00 "," 66,219,547,909.00 ",44," 244,324,396,080.00 "," 291,184,600,125.00 "," 96,750,000,000.00 "
LION,2017,0.03117,3," 9,282,943,009.00 "," 681,937,947,736.00 "," 229,630,859,719.00 ",45," 349,690,796,141.00 "," 452,307,088,017.00 "," 397,812,240,000.00 "
LMSH,2017,0.03338,3," 12,967,113,850.00 "," 161,163,426,840.00 "," 31,541,423,763.00 ",35," 224,371,164,551.00 "," 129,622,003,077.00 "," 61,440,000,000.00 "
PICO,2017,0.00160,3," 16,824,380,227.00 "," 720,238,957,745.00 "," 440,555,207,507.00 ",34," 747,064,722,530.00 "," 279,683,750,237.00 "," 129,589,500,000.00 "
BUDI,2017,0.00472,3," 45,691,000,000.00 "," 2,939,456,000,000.00 "," 1,744,756,000,000.00 ",38," 2,510,578,000,000.00 "," 1,194,700,000,000.00 "," 422,905,752,028.00 "
DPNS,2017,0.00903,5," 5,963,420,071.00 "," 308,491,173,960.00 "," 40,655,786,593.00 ",35," 111,294,849,755.00 "," 267,835,387,367.00 "," 115,895,483,200.00 "
EKAD,2017,0.01741,3," 76,195,665,729.00 "," 796,767,646,172.00 "," 133,949,920,707.00 ",36," 643,591,823,505.00 "," 662,817,725,465.00 "," 485,648,625,000.00 "
ETWA,2017,0.05458,1,"-127,520,042,125.00 "," 1,114,568,571,897.00 "," 1,235,873,364,699.00 ",25," 51,671,051,196.00 ","-121,304,792,802.00 "," 61,002,711,000.00 "
INCI,2017,0.03251,2," 16,554,272,131.00 "," 303,788,390,330.00 "," 35,408,565,186.00 ",36," 269,706,737,385.00 "," 268,379,825,144.00 "," 73,862,506,848.00 "
SRSN,2017,0.00672,3," 17,698,567,000.00 "," 652,726,454,000.00 "," 237,220,555,000.00 ",35," 521,481,727,000.00 "," 415,505,899,000.00 "," 301,000,000,000.00 "
AKKU,2017,0.10414,1,"-19,453,731,339.00 "," 1,117,019,087,846.00 "," 356,837,577,498.00 ",16," 17,132,008,657.00 "," 760,181,510,348.00 "," 348,271,036,344.00 "
AKPI,2017,0.00776,3," 13,333,970,000.00 "," 2,745,325,833,000.00 "," 1,618,713,342,000.00 ",37," 2,064,857,643,000.00 "," 1,126,612,491,000.00 "," 493,000,000,000.00 "
APLI,2017,0.04211,2," 2,570,499,745.00 "," 327,888,992,462.00 "," 77,788,420,766.00 ",25," 156,923,399,250.00 "," 250,100,571,696.00 "," 108,000,000,000.00 "
BRNA,2017,0.17255,3,"-178,283,422,000.00 "," 1,964,877,082,000.00 "," 1,111,847,645,000.00 ",48," 1,310,440,496,000.00 "," 853,029,437,000.00 "," 1,214,096,400,000.00 "
IGAR,2017,0.01220,3," 72,376,683,136.00 "," 513,022,591,574.00 "," 71,075,842,431.00 ",42," 761,926,952,217.00 "," 441,946,749,143.00 "," 367,493,301,000.00 "
SIAP,2017,0.04464,4,"-10,584,364,135.00 "," 227,225,262,812.00 "," 238,682,416,098.00 ",23," 920,847,295.00 ","-11,457,153,286.00 "," 1,992,000,000,000.00 "
CPIN,2017,0.01409,3," 2,496,787,000,000.00 "," 24,522,593,000,000.00 "," 8,819,768,000,000.00 ",45," 49,367,386,000,000.00 "," 15,702,825,000,000.00 "," 49,194,000,000,000.00 "
JPFA,2017,0.04258,3," 1,107,810,000,000.00 "," 21,088,870,000,000.00 "," 11,293,242,000,000.00 ",46," 29,602,688,000,000.00 "," 9,795,628,000,000.00 "," 14,833,679,783,000.00 "
MAIN,2017,0.04595,2," 48,698,329,000.00 "," 4,072,245,477,000.00 "," 2,371,092,779,000.00 ",20," 5,441,395,835,000.00 "," 1,701,152,698,000.00 "," 1,634,287,500,000.00 "
SIPD,2017,0.09521,4,"-354,925,000,000.00 "," 2,239,699,000,000.00 "," 1,448,387,000,000.00 ",32," 2,449,961,000,000.00 "," 791,312,000,000.00 "," 1,245,365,398,470.00 "
TIRT,2017,0.01764,4," 1,001,385,942.00 "," 859,299,056,455.00 "," 735,476,711,731.00 ",36," 796,611,411,050.00 "," 123,822,344,724.00 "," 90,047,952,750.00 "
FASW,2017,0.07132,3," 595,868,198,714.00 "," 9,369,891,776,775.00 "," 6,081,574,204,386.00 ",30," 7,337,185,138,762.00 "," 3,288,317,572,389.00 "," 13,380,599,449,800.00 "
KBRI,2017,0.01492,3,"-125,704,262,232.00 "," 1,171,234,610,856.00 "," 878,173,162,999.00 ",39," 144,027,720,203.00 "," 293,061,447,857.00 "," 434,399,786,700.00 "
KDSI,2017,0.02193,1," 68,965,208,549.00 "," 1,328,291,727,616.00 "," 842,752,226,515.00 ",44," 2,245,519,457,754.00 "," 485,539,501,101.00 "," 222,750,000,000.00 "
SPMA,2017,0.03442,3," 92,280,117,234.00 "," 2,175,660,855,114.00 "," 980,123,282,608.00 ",41," 2,093,137,904,266.00 "," 1,172,195,335,156.00 "," 448,289,043,096.00 "
KRAH,2017,0.04501,1,"-53,758,268,218.00 "," 645,953,214,546.00 "," 520,550,572,402.00 ",27," 263,264,762,260.00 "," 125,402,642,144.00 "," 2,670,772,500,000.00 "
ASII,2017,0.00740,3," 23,165,000,000,000.00 "," 295,646,000,000,000.00 "," 139,317,000,000,000.00 ",60," 206,057,000,000,000.00 "," 156,329,000,000,000.00 "," 336,013,491,062,000.00 "
AUTO,2017,0.00754,3," 547,781,000,000.00 "," 14,762,309,000,000.00 "," 4,003,233,000,000.00 ",26," 13,549,857,000,000.00 "," 10,759,076,000,000.00 "," 9,928,649,980,000.00 "
GJTL,2017,0.02589,3," 45,028,000,000.00 "," 18,191,176,000,000.00 "," 12,501,710,000,000.00 ",66," 14,146,918,000,000.00 "," 5,689,466,000,000.00 "," 2,369,664,000,000.00 "
IMAS,2017,0.00622,1,"-64,296,811,100.00 "," 31,375,311,299,854.00 "," 22,094,058,955,142.00 ",20," 15,359,437,288,255.00 "," 9,281,252,344,712.00 "," 2,322,833,866,080.00 "
INDS,2017,0.02306,3," 113,639,639,901.00 "," 2,434,617,337,849.00 "," 289,798,419,319.00 ",39," 1,967,982,902,772.00 "," 2,144,818,918,530.00 "," 826,874,634,600.00 "
LPIN,2017,0.46989,5," 191,977,703,453.00 "," 268,116,498,330.00 "," 36,654,665,747.00 ",35," 102,949,173,758.00 "," 231,461,832,583.00 "," 133,875,000,000.00 "
HDTX,2017,0.04516,1,"-847,049,209.00 "," 4,035,086,385,000.00 "," 3,701,551,196,000.00 ",44," 1,293,363,942,000.00 "," 333,535,189,000.00 "," 1,786,325,548,800.00 "
MYTX,2017,0.06923,5,"-286,485,000,000.00 "," 3,458,737,000,000.00 "," 3,109,652,000,000.00 ",30," 1,640,409,000,000.00 "," 349,085,000,000.00 "," 203,866,654,203.00 "
RICY,2017,0.00059,3," 16,558,562,696.00 "," 1,374,444,788,282.00 "," 944,179,416,586.00 ",30," 1,600,432,168,098.00 "," 430,265,371,696.00 "," 96,257,626,500.00 "
SSTM,2017,0.01267,3,"-23,709,833,744.00 "," 605,643,301,307.00 "," 393,177,629,585.00 ",45," 343,842,837,211.00 "," 212,465,671,723.00 "," 444,945,488,780.00 "
STAR,2017,0.00027,5," 594,726,798.00 "," 614,705,038,056.00 "," 124,422,750,504.00 ",9," 114,496,159,735.00 "," 490,282,287,552.00 "," 475,200,059,598.00 "
TRIS,2017,0.01990,3," 14,198,889,550.00 "," 544,968,319,987.00 "," 188,736,733,204.00 ",13," 773,806,956,330.00 "," 356,231,586,783.00 "," 322,657,043,016.00 "
UNIT,2017,0.00085,5," 1,062,124,056.00 "," 426,384,622,878.00 "," 181,126,294,572.00 ",29," 103,245,048,266.00 "," 245,258,328,306.00 "," 17,196,261,600.00 "
